7,0
8,0
11,0
12,0
12,0
13,0
13,0
18,0
18,0
18,0
20,0
20,0
21,0
22,0
23,0
24,0
25,0
25,0
27,0
28,0
29,0
29,0
29,0
29,0
30,0
31,0
32,0
32,0
34,0
35,0
38,0
38,0
39,0
40,0
40,0
41,0
42,0
42,0
42,0
43,0
44,0
44,0
46,0
47,0
48,0
49,0
49,0
49,0
50,0
50,0
52,0
52,0
53,0
53,0
55,0
56,0
56,0
56,0
57,0
57,0
59,0
59,0
60,0
60,0
61,0
61,0
63,0
63,0
66,0
66,0
67,0
67,0
67,0
68,0
68,0
68,0
68,0
69,0
70,0
70,0
70,0
72,0
72,0
72,0
72,0
73,0
73,0
74,0
76,0
77,0
77,0
77,0
79,0
79,0
80,0
80,0
80,0
81,0
81,0
81,0
81,1
81,1
82,1
82,1
83,1
83,1
83,1
84,1
84,1
85,1
85,1
86,1
86,1
87,1
88,1
88,1
89,1
89,1
89,1
91,1
92,1
93,1
93,1
94,1
96,1
96,1
96,1
97,1
97,1
98,1
98,1
98,1
99,1
99,1
100,1
102,1
102,1
103,1
104,1
104,1
105,1
105,1
105,1
106,1
107,1
108,1
108,1
108,1
109,1
111,1
112,1
112,1
113,1
116,1
116,1
116,1
116,1
117,1
117,1
120,1
120,1
120,1
121,1
121,1
122,1
123,1
123,1
124,1
125,1
127,1
127,1
128,1
129,1
129,1
130,1
131,1
132,1
132,1
134,1
134,1
134,1
134,1
136,1
136,1
137,1
138,1
139,1
139,1
139,1
139,1
140,1
140,1
141,1
141,1
142,1
142,1
144,1
144,1
144,1
146,1
146,2
146,2
147,2
147,2
148,2
149,2
149,2
149,2
151,2
151,2
151,2
151,2
152,2
153,2
154,2
154,2
154,2
155,2
155,2
156,2
157,2
157,2
157,2
159,2
159,2
160,2
161,2
161,2
161,2
162,2
162,2
162,2
162,2
162,2
162,2
164,2
165,2
166,2
166,2
167,2
167,2
168,2
169,2
169,2
171,2
171,2
171,2
171,2
172,2
173,2
174,2
176,2
178,2
178,2
179,2
179,2
180,2
180,2
183,2
183,2
184,2
185,2
185,2
185,2
185,2
185,2
186,2
187,2
187,2
187,2
188,2
188,2
189,2
189,2
189,2
189,2
189,2
190,2
190,2
191,2
192,2
193,2
193,2
194,2
194,2
195,2
195,2
195,2
196,2
197,2
198,2
199,2
200,2
201,2
202,2
202,2
202,2
202,2
204,2
204,2
205,3
205,3
206,3
206,3
207,3
207,3
208,3
208,3
209,3
209,3
210,3
211,3
212,3
212,3
213,3
216,3
216,3
216,3
217,3
217,3
218,3
219,3
221,3
222,3
223,3
223,3
224,3
224,3
224,3
225,3
225,3
226,3
226,3
226,3
228,3
228,3
228,3
229,3
229,3
230,3
231,3
231,3
232,3
233,3
233,3
233,3
234,3
