4042,0
7275,0
10564,0
13905,0
24524,0
26414,0
41164,0
44351,0
51255,0
89558,0
93617,0
103049,0
124293,0
135223,0
140620,0
147869,0
148253,0
167479,0
172631,0
182284,0
204181,0
205245,0
252834,0
267056,0
269671,0
270102,0
277718,0
278245,0
280135,0
287257,0
295785,0
303130,0
310560,0
311570,0
331382,0
342677,0
343130,0
370270,0
376440,0
380424,0
406597,0
413051,0
415841,0
419826,0
439442,0
449488,0
462523,0
464382,0
471578,0
481547,0
491278,0
506714,0
528467,0
555850,0
558429,0
564075,0
571256,0
581940,0
584494,0
594888,0
622718,0
624149,0
641295,0
643356,0
646174,0
647693,0
649367,0
650557,0
689631,0
714156,0
727028,0
733764,0
735069,0
741995,0
751987,0
756139,0
770414,0
777172,0
787348,0
788377,0
794799,0
797772,0
799267,0
818790,0
825959,0
828325,0
829577,0
834563,0
842822,0
848221,0
856017,0
862340,0
870186,0
885844,0
885978,0
897002,0
900985,0
911788,0
923242,0
926927,0
943301,1
955384,1
966217,1
1015445,1
1016468,1
1022428,1
1047845,1
1052024,1
1061645,1
1069154,1
1073846,1
1082777,1
1112289,1
1133765,1
1135241,1
1142144,1
1147462,1
1154492,1
1165666,1
1166751,1
1183521,1
1211719,1
1214522,1
1240369,1
1259361,1
1271711,1
1284038,1
1285973,1
1290424,1
1312489,1
1328258,1
1334220,1
1338921,1
1360216,1
1364575,1
1368396,1
1370613,1
1376239,1
1377440,1
1378933,1
1413945,1
1430897,1
1437996,1
1450824,1
1456260,1
1464307,1
1465750,1
1483661,1
1492507,1
1506454,1
1508713,1
1511970,1
1534740,1
1551082,1
1558127,1
1565083,1
1574668,1
1602414,1
1612458,1
1622989,1
1623892,1
1627879,1
1637476,1
1646595,1
1652787,1
1659215,1
1660620,1
1683036,1
1689350,1
1705078,1
1724703,1
1728779,1
1745013,1
1770132,1
1773459,1
1775251,1
1780160,1
1782256,1
1816135,1
1821673,1
1829450,1
1855851,1
1862486,1
1863225,1
1877814,1
1887856,1
1898973,1
1902957,1
1909606,1
1918896,1
1926368,1
1935708,1
1954422,1
1965373,1
1969981,1
1980680,1
1984576,1
1985693,1
1986024,1
1995022,1
1999373,2
2034660,2
2037572,2
2043878,2
2050524,2
2071737,2
2072960,2
2078454,2
2096566,2
2111187,2
2112259,2
2136057,2
2143768,2
2144799,2
2155238,2
2161096,2
2169290,2
2170988,2
2177382,2
2180861,2
2187218,2
2198770,2
2202464,2
2216503,2
2228577,2
2238268,2
2238564,2
2247603,2
2249640,2
2250162,2
2258959,2
2261754,2
2271416,2
2303368,2
2304306,2
2304842,2
2328109,2
2331323,2
2337937,2
2349059,2
2367325,2
2373380,2
2374570,2
2377217,2
2390056,2
2394133,2
2419391,2
2433466,2
2438673,2
2439933,2
2492613,2
2493621,2
2497950,2
2515145,2
2531412,2
2561631,2
2570733,2
2593490,2
2603500,2
2609138,2
2621598,2
2627303,2
2640931,2
2652655,2
2688091,2
2698992,2
2700066,2
2704095,2
2705287,2
2720440,2
2734595,2
2754422,2
2766220,2
2766885,2
2773406,2
2773991,2
2782129,2
2796253,2
2797610,2
2797894,2
2810706,2
2810792,2
2817612,2
2824277,2
2827667,2
2855683,2
2858125,2
2868011,2
2879156,2
2886870,2
2888272,2
2898040,2
2903914,2
2928549,2
2944857,2
2955871,2
2968058,2
2969340,2
2977333,2
2980639,2
2984047,3
2989971,3
3007733,3
3009103,3
3014520,3
3015177,3
3035591,3
3043772,3
3051140,3
3057735,3
3060417,3
3067875,3
3079903,3
3081783,3
3085350,3
3103042,3
3107662,3
3110750,3
3112970,3
3113077,3
3125247,3
3129346,3
3136642,3
3175110,3
