667,0
700,0
707,0
712,0
735,0
736,0
741,0
748,0
757,0
763,0
766,0
768,0
772,0
778,0
779,0
779,0
780,0
780,0
781,0
783,0
784,0
788,0
788,0
789,0
791,0
794,0
796,0
801,0
804,0
806,0
807,0
808,0
810,0
810,0
810,0
811,0
813,0
813,0
814,0
816,0
818,0
820,0
822,0
824,0
827,0
829,0
830,0
832,0
833,0
834,0
834,0
835,0
836,0
837,0
840,0
840,0
843,0
845,0
845,0
847,0
848,0
848,0
848,0
850,0
850,0
850,0
852,0
852,0
853,0
854,0
854,0
855,0
856,0
856,0
857,0
858,0
859,0
866,0
867,0
867,0
868,0
869,0
870,0
870,0
872,0
873,0
873,0
875,0
876,0
878,0
878,0
878,0
878,0
880,0
880,0
881,0
881,0
882,0
882,0
882,0
883,1
883,1
883,1
883,1
884,1
885,1
887,1
887,1
887,1
889,1
889,1
889,1
889,1
890,1
890,1
890,1
890,1
890,1
891,1
891,1
892,1
892,1
892,1
892,1
893,1
893,1
894,1
895,1
895,1
896,1
896,1
896,1
896,1
897,1
897,1
897,1
897,1
897,1
898,1
898,1
898,1
899,1
900,1
900,1
901,1
901,1
901,1
901,1
902,1
902,1
902,1
903,1
903,1
903,1
904,1
904,1
904,1
904,1
905,1
905,1
906,1
907,1
907,1
907,1
908,1
908,1
908,1
908,1
908,1
908,1
909,1
909,1
909,1
909,1
910,1
910,1
911,1
911,1
912,1
912,1
912,1
913,1
913,1
913,1
913,1
914,1
914,1
914,1
914,1
914,1
914,1
915,1
915,1
917,1
917,1
918,1
918,1
919,1
919,1
919,1
919,2
919,2
920,2
921,2
921,2
922,2
922,2
922,2
922,2
922,2
922,2
924,2
924,2
924,2
924,2
925,2
925,2
926,2
926,2
926,2
926,2
927,2
927,2
927,2
927,2
928,2
928,2
928,2
929,2
929,2
929,2
929,2
929,2
930,2
930,2
930,2
930,2
930,2
931,2
931,2
931,2
931,2
932,2
932,2
932,2
933,2
933,2
933,2
933,2
934,2
934,2
935,2
935,2
935,2
936,2
936,2
936,2
936,2
936,2
936,2
936,2
937,2
937,2
938,2
938,2
938,2
939,2
939,2
939,2
939,2
940,2
940,2
940,2
940,2
941,2
941,2
941,2
942,2
942,2
942,2
943,2
943,2
943,2
943,2
944,2
944,2
944,2
944,2
944,2
944,2
945,2
945,2
945,2
945,2
946,2
946,2
946,2
947,2
947,2
947,2
948,3
948,3
949,3
949,3
949,3
949,3
949,3
950,3
950,3
950,3
951,3
951,3
951,3
951,3
952,3
952,3
952,3
952,3
952,3
952,3
953,3
953,3
953,3
953,3
953,3
954,3
954,3
954,3
954,3
955,3
955,3
956,3
956,3
956,3
956,3
956,3
956,3
957,3
957,3
957,3
957,3
957,3
958,3
958,3
959,3
959,3
959,3
959,3
959,3
960,3
960,3
961,3
962,3
962,3
962,3
962,3
963,3
963,3
964,3
964,3
964,3
964,3
964,3
964,3
964,3
965,3
965,3
965,3
965,3
965,3
965,3
966,3
966,3
966,3
966,3
966,3
967,3
967,3
968,3
968,3
968,3
968,3
968,3
969,3
969,3
969,3
969,3
969,3
970,3
970,3
970,3
971,3
971,3
972,3
972,3
973,3
973,3
973,3
973,3
973,3
973,4
973,4
974,4
974,4
974,4
974,4
975,4
975,4
975,4
975,4
975,4
975,4
975,4
976,4
977,4
977,4
977,4
977,4
977,4
978,4
978,4
978,4
978,4
978,4
978,4
978,4
979,4
979,4
979,4
979,4
979,4
979,4
979,4
980,4
980,4
980,4
981,4
981,4
981,4
981,4
982,4
982,4
982,4
983,4
983,4
984,4
984,4
985,4
985,4
985,4
985,4
985,4
985,4
985,4
985,4
986,4
986,4
987,4
987,4
987,4
987,4
987,4
987,4
988,4
988,4
989,4
989,4
989,4
989,4
989,4
990,4
990,4
990,4
990,4
991,4
991,4
992,4
992,4
992,4
992,4
992,4
993,4
993,4
993,4
993,4
993,4
993,4
994,4
994,4
994,4
994,4
995,4
995,4
995,4
996,4
996,4
996,4
996,4
996,4
996,4
996,5
997,5
997,5
997,5
998,5
998,5
998,5
999,5
1000,5
1000,5
1000,5
1001,5
1001,5
1001,5
1002,5
1002,5
1003,5
1003,5
1003,5
1003,5
1003,5
1004,5
1004,5
1004,5
1004,5
1004,5
1004,5
1004,5
1004,5
1005,5
1006,5
1006,5
1006,5
1006,5
1006,5
1006,5
1007,5
1007,5
1008,5
1008,5
1009,5
1009,5
1010,5
1010,5
1011,5
1011,5
1011,5
1012,5
1012,5
1012,5
1012,5
1012,5
1012,5
1012,5
1013,5
1013,5
1014,5
1015,5
1015,5
1015,5
1015,5
1016,5
1016,5
1017,5
