0,0
3,0
4,0
5,0
6,0
10,0
15,0
17,0
19,0
22,0
23,0
24,0
26,0
31,0
32,0
33,0
35,0
37,0
38,0
39,0
41,0
42,0
43,0
46,0
48,0
52,0
56,0
57,0
59,0
62,0
63,0
65,0
66,0
69,0
73,0
76,0
79,0
80,0
81,0
82,0
87,0
90,0
91,0
92,0
93,0
96,0
97,0
99,0
104,0
105,0
106,0
108,0
109,0
112,0
114,0
117,0
119,0
123,0
124,0
125,0
127,0
128,0
136,0
138,0
139,0
140,0
142,0
143,0
145,0
147,0
150,0
154,0
155,0
157,0
158,0
160,0
161,0
162,0
166,0
167,0
170,0
171,0
173,0
175,0
176,0
177,0
180,0
181,0
187,0
190,0
195,0
204,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
214,0
215,1
216,1
217,1
219,1
221,1
223,1
226,1
227,1
228,1
229,1
230,1
231,1
233,1
235,1
236,1
237,1
238,1
240,1
244,1
246,1
247,1
248,1
250,1
254,1
257,1
261,1
262,1
263,1
264,1
266,1
269,1
270,1
273,1
274,1
277,1
280,1
282,1
283,1
287,1
288,1
289,1
293,1
295,1
296,1
297,1
305,1
311,1
312,1
313,1
314,1
319,1
322,1
327,1
328,1
330,1
331,1
332,1
335,1
337,1
342,1
343,1
344,1
345,1
348,1
354,1
359,1
361,1
362,1
363,1
366,1
367,1
369,1
373,1
374,1
375,1
376,1
377,1
378,1
380,1
382,1
383,1
384,1
385,1
386,1
390,1
391,1
392,1
393,1
396,1
398,1
400,1
403,1
404,1
405,1
407,1
409,1
411,1
413,1
417,1
419,1
420,2
421,2
422,2
423,2
425,2
426,2
427,2
431,2
432,2
434,2
435,2
436,2
438,2
444,2
445,2
447,2
451,2
452,2
456,2
458,2
459,2
460,2
461,2
462,2
463,2
464,2
466,2
467,2
468,2
469,2
472,2
474,2
475,2
476,2
479,2
480,2
481,2
484,2
487,2
489,2
493,2
495,2
496,2
497,2
499,2
501,2
502,2
505,2
506,2
507,2
509,2
510,2
511,2
514,2
516,2
518,2
525,2
526,2
527,2
528,2
534,2
536,2
539,2
540,2
542,2
544,2
545,2
548,2
549,2
551,2
554,2
555,2
556,2
557,2
560,2
561,2
564,2
566,2
567,2
568,2
569,2
571,2
572,2
574,2
576,2
578,2
579,2
581,2
583,2
585,2
587,2
588,2
589,2
592,2
594,2
595,2
598,2
604,2
605,2
606,2
607,3
614,3
615,3
618,3
619,3
620,3
622,3
623,3
625,3
628,3
629,3
634,3
635,3
638,3
639,3
640,3
643,3
645,3
647,3
649,3
655,3
657,3
658,3
659,3
660,3
663,3
665,3
668,3
670,3
672,3
674,3
676,3
677,3
678,3
679,3
683,3
684,3
685,3
686,3
687,3
689,3
690,3
691,3
693,3
694,3
698,3
699,3
700,3
702,3
704,3
707,3
710,3
713,3
714,3
715,3
718,3
723,3
726,3
728,3
729,3
730,3
733,3
736,3
737,3
738,3
739,3
740,3
743,3
744,3
745,3
746,3
747,3
755,3
757,3
758,3
759,3
760,3
762,3
764,3
767,3
768,3
769,3
772,3
773,3
774,3
776,3
777,3
778,3
781,3
783,3
784,3
786,3
788,3
791,3
792,3
793,3
796,3
799,3
801,3
802,3
803,4
809,4
815,4
816,4
817,4
819,4
823,4
824,4
828,4
830,4
832,4
833,4
835,4
836,4
838,4
842,4
843,4
844,4
845,4
846,4
850,4
852,4
858,4
860,4
862,4
864,4
867,4
871,4
874,4
875,4
877,4
880,4
881,4
882,4
886,4
887,4
888,4
889,4
893,4
897,4
898,4
899,4
903,4
905,4
908,4
910,4
913,4
914,4
915,4
917,4
918,4
919,4
921,4
926,4
927,4
929,4
930,4
931,4
934,4
936,4
937,4
940,4
943,4
944,4
945,4
946,4
947,4
949,4
955,4
956,4
957,4
959,4
961,4
969,4
972,4
973,4
974,4
975,4
976,4
977,4
979,4
980,4
982,4
985,4
986,4
988,4
989,4
996,4
998,4
1000,4
1001,4
1007,4
1008,4
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1017,4
1018,5
1019,5
1023,5
1024,5
1025,5
1027,5
1028,5
1031,5
1032,5
1033,5
1034,5
1035,5
1042,5
1043,5
1047,5
1049,5
1050,5
1052,5
1053,5
1054,5
1055,5
1056,5
1057,5
1060,5
1063,5
1064,5
1065,5
1066,5
1072,5
1074,5
1077,5
1079,5
1082,5
1090,5
1091,5
1094,5
1095,5
1099,5
1100,5
1106,5
1107,5
1108,5
1109,5
1110,5
1111,5
1112,5
1113,5
1115,5
1116,5
1120,5
1121,5
1125,5
1128,5
1129,5
1130,5
1134,5
1138,5
1139,5
1140,5
1142,5
1143,5
1144,5
1147,5
1148,5
1151,5
1152,5
1157,5
1158,5
1159,5
1160,5
1167,5
1169,5
1170,5
1172,5
1175,5
1178,5
1179,5
1182,5
1184,5
1185,5
1188,5
1191,5
1192,5
1193,5
1194,5
1196,5
1198,5
1202,5
1203,5
1204,5
1208,5
1211,5
1212,5
1215,5
1220,5
1221,5
